SecondsFromStart,FramesFromStart,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime,FoxesDiedOfHunger,FoxesDiedOfThirst,RabbitsDiedOfHunger,RabbitsDiedOfThirst,RabbitsDiedOfBeingEaten
182,644129500,2,4,69,59,44,50,50,50,0,14750,29500,0,0,0,0,0,0,0,0
183,040829550,2,4,69,59,44,50,50,50,0,14775,29550,0,0,0,0,0,0,0,0
183,409729600,2,4,69,59,44,50,50,50,0,14800,29600,0,0,0,0,0,0,0,0
183,736329650,2,4,69,59,44,50,50,50,0,14825,29650,0,0,0,0,0,0,0,0
184,117329700,2,4,69,59,44,50,50,50,0,14850,29700,0,0,0,0,0,0,0,0
184,450829750,2,4,69,59,44,50,50,50,0,14875,29750,0,0,0,0,0,0,0,0
184,795929800,2,4,69,59,44,50,50,50,0,14900,29800,0,0,0,0,0,0,0,0
185,134629850,2,4,69,59,44,50,50,50,0,14925,29850,0,0,0,0,0,0,0,0
185,527829900,2,4,69,59,44,50,50,50,0,14950,29900,0,0,0,0,0,0,0,0
185,86129950,2,4,69,59,44,50,50,50,0,14975,29950,0,0,0,0,0,0,0,0
186,210430000,2,4,69,59,44,50,50,50,0,15000,30000,0,0,0,0,0,0,0,0
186,60230050,2,4,69,59,44,50,50,50,0,15025,30050,0,0,0,0,0,0,0,0
186,944530100,2,4,69,59,44,50,50,50,0,15050,30100,0,0,0,0,0,0,0,0
187,349930150,2,4,69,59,44,50,50,50,0,15075,30150,0,0,0,0,0,0,0,0
187,724130200,2,4,69,59,44,50,50,50,0,15100,30200,0,0,0,0,0,0,0,0
188,107530250,2,4,69,59,44,50,50,50,0,15125,30250,0,0,0,0,0,0,0,0
188,455730300,2,4,69,59,44,50,50,50,0,15150,30300,0,0,0,0,0,0,0,0
188,854630350,2,4,69,59,44,50,50,50,0,15175,30350,0,0,0,0,0,0,0,0
189,215430400,2,4,69,59,44,50,50,50,0,15200,30400,0,0,0,0,0,0,0,0
189,599630450,2,4,69,59,44,50,50,50,0,15225,30450,0,0,0,0,0,0,0,0
190,012930500,2,4,69,59,44,50,50,50,0,15250,30500,0,0,0,0,0,0,0,0
190,427430550,2,4,69,59,44,50,50,50,0,15275,30550,0,0,0,0,0,0,0,0
190,760830600,2,4,69,59,44,50,50,50,0,15300,30600,0,0,0,0,0,0,0,0
191,083230650,2,4,69,59,44,50,50,50,0,15325,30650,0,0,0,0,0,0,0,0
191,402830700,2,4,69,59,44,50,50,50,0,15350,30700,0,0,0,0,0,0,0,0
191,719130750,2,4,69,59,44,50,50,50,0,15375,30750,0,0,0,0,0,0,0,0
192,095330800,2,4,69,59,44,50,50,50,0,15400,30800,0,0,0,0,0,0,0,0
192,421330850,2,4,69,59,44,50,50,50,0,15425,30850,0,0,0,0,0,0,0,0
192,747630900,2,4,69,59,44,50,50,50,0,15450,30900,0,0,0,0,0,0,0,0
193,085430950,2,4,69,59,44,50,50,50,0,15475,30950,0,0,0,0,0,0,0,0
193,416631000,2,4,69,59,44,50,50,50,0,15500,31000,0,0,0,0,0,0,0,0
193,800631050,2,4,69,59,44,50,50,50,0,15525,31050,0,0,0,0,0,0,0,0
194,126131100,2,4,69,59,44,50,50,50,0,15550,31100,0,0,0,0,0,0,0,0
194,438331150,2,4,69,59,44,50,50,50,0,15575,31150,0,0,0,0,0,0,0,0
194,776531200,2,4,69,59,44,50,50,50,0,15600,31200,0,0,0,0,0,0,0,0
195,09731250,2,4,69,59,44,50,50,50,0,15625,31250,0,0,0,0,0,0,0,0
195,406131300,2,4,69,59,44,50,50,50,0,15650,31300,0,0,0,0,0,0,0,0
195,958631350,2,12,65,59,36,50,50,50,0,5241,31350,0,0,0,0,0,0,0,0
196,638931400,2,12,65,59,36,50,50,50,0,5282,667,31400,0,0,0,0,0,0,0,0
197,259831450,2,12,65,59,36,50,50,50,0,5324,333,31450,0,0,0,0,0,0,0,0
197,9331500,2,12,65,59,36,50,50,50,0,5366,31500,0,0,0,0,0,0,0,0
198,565531550,2,12,65,59,36,50,50,50,0,5407,667,31550,0,0,0,0,0,0,0,0
199,240531600,2,12,65,59,36,50,50,50,0,5449,333,31600,0,0,0,0,0,0,0,0
200,013831650,2,12,65,59,36,50,50,50,0,5491,31650,0,0,0,0,0,0,0,0
200,722131700,2,12,65,59,36,50,50,50,0,5532,667,31700,0,0,0,0,0,0,0,0
201,464631750,2,12,65,59,36,50,50,50,0,5574,333,31750,0,0,0,0,0,0,0,0
202,16831800,2,12,65,59,36,50,50,50,0,5616,31800,0,0,0,0,0,0,0,0
202,863331850,2,12,65,59,36,50,50,50,0,5657,667,31850,0,0,0,0,0,0,0,0
203,621731900,2,12,65,59,36,50,50,50,0,5699,333,31900,0,0,0,0,0,0,0,0
204,332431950,2,12,65,59,36,50,50,50,0,5741,31950,0,0,0,0,0,0,0,0
205,113932000,2,12,65,59,36,50,50,50,0,5782,667,32000,0,0,0,0,0,0,0,0
205,767232050,2,12,65,59,36,50,50,50,0,5824,333,32050,0,0,0,0,0,0,0,0
206,461332100,2,12,65,59,36,50,50,50,0,5866,32100,0,0,0,0,0,0,0,0
207,139632150,2,12,65,59,36,50,50,50,0,5907,667,32150,0,0,0,0,0,0,0,0
207,831532200,2,12,65,59,36,50,50,50,0,5949,333,32200,0,0,0,0,0,0,0,0
208,620132250,2,12,65,59,36,50,50,50,0,5991,32250,0,0,0,0,0,0,0,0
209,268832300,2,12,65,59,36,50,50,50,0,6032,667,32300,0,0,0,0,0,0,0,0
209,941232350,2,12,65,59,36,50,50,50,0,6074,333,32350,0,0,0,0,0,0,0,0
210,567532400,2,12,65,59,36,50,50,50,0,6116,32400,0,0,0,0,0,0,0,0
211,253732450,2,12,65,59,36,50,50,50,0,6157,667,32450,0,0,0,0,0,0,0,0
211,962632500,2,12,65,59,36,50,50,50,0,6199,333,32500,0,0,0,0,0,0,0,0
212,610832550,2,12,65,59,36,50,50,50,0,6241,32550,0,0,0,0,0,0,0,0
213,321732600,2,12,65,59,36,50,50,50,0,6282,667,32600,0,0,0,0,0,0,0,0
213,965132650,2,12,65,59,36,50,50,50,0,6324,333,32650,0,0,0,0,0,0,0,0
214,612732700,2,12,65,59,36,50,50,50,0,6366,32700,0,0,0,0,0,0,0,0
215,328832750,2,12,65,59,36,50,50,50,0,6407,667,32750,0,0,0,0,0,0,0,0
215,960832800,2,12,65,59,36,50,50,50,0,6449,333,32800,0,0,0,0,0,0,0,0
216,644832850,2,12,65,59,36,50,50,50,0,6491,32850,0,0,0,0,0,0,0,0
217,313832900,2,12,65,59,36,50,50,50,0,6532,667,32900,0,0,0,0,0,0,0,0
217,93932950,2,12,65,59,36,50,50,50,0,6574,333,32950,0,0,0,0,0,0,0,0
218,609533000,2,12,65,59,36,50,50,50,0,6616,33000,0,0,0,0,0,0,0,0
219,334233050,2,12,65,59,36,50,50,50,0,6657,667,33050,0,0,0,0,0,0,0,0
219,960533100,2,12,65,59,36,50,50,50,0,6699,333,33100,0,0,0,0,0,0,0,0
220,631233150,2,12,65,59,36,50,50,50,0,6741,33150,0,0,0,0,0,0,0,0
221,368533200,2,12,65,59,36,50,50,50,0,6782,667,33200,0,0,0,0,0,0,0,0
222,142333250,2,12,65,59,36,50,50,50,0,6824,333,33250,0,0,0,0,0,0,0,0
222,821133300,2,12,65,59,36,50,50,50,0,6866,33300,0,0,0,0,0,0,0,0
223,419333350,2,12,65,59,36,50,50,50,0,6907,667,33350,0,0,0,0,0,0,0,0
223,951433400,2,12,65,59,36,50,50,50,0,6949,333,33400,0,0,0,0,0,0,0,0
224,544333450,2,12,65,59,36,50,50,50,0,6991,33450,0,0,0,0,0,0,0,0
225,152433500,2,12,65,59,36,50,50,50,0,7032,667,33500,0,0,0,0,0,0,0,0
225,755933550,2,12,65,59,36,50,50,50,0,7074,333,33550,0,0,0,0,0,0,0,0
226,332433600,2,12,65,59,36,50,50,50,0,7116,33600,0,0,0,0,0,0,0,0
226,944233650,2,12,65,59,36,50,50,50,0,7157,667,33650,0,0,0,0,0,0,0,0
227,558233700,2,12,65,59,36,50,50,50,0,7199,333,33700,0,0,0,0,0,0,0,0
228,252933750,2,12,65,59,36,50,50,50,0,7241,33750,0,0,0,0,0,0,0,0
228,962633800,2,12,65,59,36,50,50,50,0,7282,667,33800,0,0,0,0,0,0,0,0
229,739333850,2,12,65,59,36,50,50,50,0,7324,333,33850,0,0,0,0,0,0,0,0
230,526833900,2,12,65,59,36,50,50,50,0,7366,33900,0,0,0,0,0,0,0,0
231,242633950,2,12,65,59,36,50,50,50,0,7407,667,33950,0,0,0,0,0,0,0,0
232,031634000,2,12,65,59,36,50,50,50,0,7449,333,34000,0,0,0,0,0,0,0,0
232,759734050,2,11,65,99,36,50,50,50,0,5076,545,34050,0,0,0,0,0,1,0,0
233,137634100,2,11,65,99,36,50,50,50,0,5117,455,34100,0,0,0,0,0,1,0,0
233,524534150,2,11,65,99,36,50,50,50,0,5158,364,34150,0,0,0,0,0,1,0,0
233,850134200,2,11,65,99,36,50,50,50,0,5199,273,34200,0,0,0,0,0,1,0,0
234,22734250,2,11,65,99,36,50,50,50,0,5240,182,34250,0,0,0,0,0,1,0,0
234,560834300,2,11,65,99,36,50,50,50,0,5281,091,34300,0,0,0,0,0,1,0,0
234,937834350,2,11,65,99,36,50,50,50,0,5322,34350,0,0,0,0,0,1,0,0
235,31234400,2,11,65,99,36,50,50,50,0,5362,909,34400,0,0,0,0,0,1,0,0
235,65234450,2,11,65,99,36,50,50,50,0,5403,818,34450,0,0,0,0,0,1,0,0
236,054134500,2,11,65,99,36,50,50,50,0,5444,727,34500,0,0,0,0,0,1,0,0
236,442334550,2,11,65,99,36,50,50,50,0,5485,636,34550,0,0,0,0,0,1,0,0
236,821534600,2,11,65,99,36,50,50,50,0,5526,545,34600,0,0,0,0,0,1,0,0
237,153334650,2,11,65,99,36,50,50,50,0,5567,455,34650,0,0,0,0,0,1,0,0
237,561434700,2,11,65,99,36,50,50,50,0,5608,364,34700,0,0,0,0,0,1,0,0
238,033634750,2,11,65,99,36,50,50,50,0,5649,273,34750,0,0,0,0,0,1,0,0
238,434634800,2,11,65,99,36,50,50,50,0,5690,182,34800,0,0,0,0,0,1,0,0
238,8334850,2,11,65,99,36,50,50,50,0,5731,091,34850,0,0,0,0,0,1,0,0
239,166334900,2,11,65,99,36,50,50,50,0,5772,34900,0,0,0,0,0,1,0,0
239,556934950,2,11,65,99,36,50,50,50,0,5812,909,34950,0,0,0,0,0,1,0,0
239,94635000,2,11,65,99,36,50,50,50,0,5853,818,35000,0,0,0,0,0,1,0,0
240,328535050,2,11,65,99,36,50,50,50,0,5894,727,35050,0,0,0,0,0,1,0,0
240,716335100,2,11,65,99,36,50,50,50,0,5935,636,35100,0,0,0,0,0,1,0,0
241,056235150,2,11,65,99,36,50,50,50,0,5976,545,35150,0,0,0,0,0,1,0,0
241,444935200,2,11,65,99,36,50,50,50,0,6017,455,35200,0,0,0,0,0,1,0,0
241,811935250,2,11,65,99,36,50,50,50,0,6058,364,35250,0,0,0,0,0,1,0,0
242,13735300,2,11,65,99,36,50,50,50,0,6099,273,35300,0,0,0,0,0,1,0,0
242,466535350,2,11,65,99,36,50,50,50,0,6140,182,35350,0,0,0,0,0,1,0,0
242,827335400,2,11,65,99,36,50,50,50,0,6181,091,35400,0,0,0,0,0,1,0,0
243,143935450,2,11,65,99,36,50,50,50,0,6222,35450,0,0,0,0,0,1,0,0
243,51635500,2,11,65,99,36,50,50,50,0,6262,909,35500,0,0,0,0,0,1,0,0
243,839935550,2,11,65,99,36,50,50,50,0,6303,818,35550,0,0,0,0,0,1,0,0
244,216935600,2,11,65,99,36,50,50,50,0,6344,727,35600,0,0,0,0,0,1,0,0
244,556835650,2,11,65,99,36,50,50,50,0,6385,636,35650,0,0,0,0,0,1,0,0
244,922135700,2,11,65,99,36,50,50,50,0,6426,545,35700,0,0,0,0,0,1,0,0
245,258435750,2,11,65,99,36,50,50,50,0,6467,455,35750,0,0,0,0,0,1,0,0
245,638835800,2,11,65,99,36,50,50,50,0,6508,364,35800,0,0,0,0,0,1,0,0
245,956835850,2,11,65,99,36,50,50,50,0,6549,273,35850,0,0,0,0,0,1,0,0
246,30835900,2,11,65,99,36,50,50,50,0,6590,182,35900,0,0,0,0,0,1,0,0
246,63235950,2,11,65,99,36,50,50,50,0,6631,091,35950,0,0,0,0,0,1,0,0
246,945136000,2,11,65,99,36,50,50,50,0,6672,36000,0,0,0,0,0,1,0,0
247,261736050,2,11,65,99,36,50,50,50,0,6712,909,36050,0,0,0,0,0,1,0,0
247,6336100,2,11,65,99,36,50,50,50,0,6753,818,36100,0,0,0,0,0,1,0,0
247,94636150,2,11,65,99,36,50,50,50,0,6794,727,36150,0,0,0,0,0,1,0,0
248,257936200,2,11,65,99,36,50,50,50,0,6835,636,36200,0,0,0,0,0,1,0,0
248,610636250,2,11,65,99,36,50,50,50,0,6876,545,36250,0,0,0,0,0,1,0,0
248,927836300,2,11,65,99,36,50,50,50,0,6917,455,36300,0,0,0,0,0,1,0,0
249,24336350,2,11,65,99,36,50,50,50,0,6958,364,36350,0,0,0,0,0,1,0,0
249,60836400,2,11,65,99,36,50,50,50,0,6999,273,36400,0,0,0,0,0,1,0,0
249,932336450,2,11,65,99,36,50,50,50,0,7040,182,36450,0,0,0,0,0,1,0,0
250,262936500,2,11,65,99,36,50,50,50,0,7081,091,36500,0,0,0,0,0,1,0,0
250,631336550,2,11,65,99,36,50,50,50,0,7122,36550,0,0,0,0,0,1,0,0
250,95536600,2,11,65,99,36,50,50,50,0,7162,909,36600,0,0,0,0,0,1,0,0
251,330436650,2,11,65,99,36,50,50,50,0,7203,818,36650,0,0,0,0,0,1,0,0
251,711836700,2,11,65,99,36,50,50,50,0,7244,727,36700,0,0,0,0,0,1,0,0
252,057236750,2,11,65,99,36,50,50,50,0,7285,636,36750,0,0,0,0,0,1,0,0
252,43536800,2,11,65,99,36,50,50,50,0,7326,545,36800,0,0,0,0,0,1,0,0
252,766836850,2,11,65,99,36,50,50,50,0,7367,455,36850,0,0,0,0,0,1,0,0
253,148536900,2,11,65,99,36,50,50,50,0,7408,364,36900,0,0,0,0,0,1,0,0
253,525836950,2,11,65,99,36,50,50,50,0,7449,273,36950,0,0,0,0,0,1,0,0
253,861937000,2,11,65,99,36,50,50,50,0,7490,182,37000,0,0,0,0,0,1,0,0
254,251637050,2,11,65,99,36,50,50,50,0,7531,091,37050,0,0,0,0,0,1,0,0
254,623437100,2,11,65,99,36,50,50,50,0,7572,37100,0,0,0,0,0,1,0,0
254,952637150,2,11,65,99,36,50,50,50,0,7612,909,37150,0,0,0,0,0,1,0,0
255,3437200,2,11,65,99,36,50,50,50,0,7653,818,37200,0,0,0,0,0,1,0,0
255,668437250,2,11,65,99,36,50,50,50,0,7694,727,37250,0,0,0,0,0,1,0,0
256,054837300,2,10,65,59,36,50,50,50,0,4779,2,5974,0,0,0,0,0,2,0,0
256,427637350,2,10,65,59,36,50,50,50,0,4819,2,6024,0,0,0,0,0,2,0,0
256,752937400,2,10,65,59,36,50,50,50,0,4859,2,6074,0,0,0,0,0,2,0,0
257,068137450,2,10,65,59,36,50,50,50,0,4899,2,6124,0,0,0,0,0,2,0,0
257,424537500,2,10,65,59,36,50,50,50,0,4939,2,6174,0,0,0,0,0,2,0,0
257,742837550,2,10,65,59,36,50,50,50,0,4979,2,6224,0,0,0,0,0,2,0,0
258,058537600,2,10,65,59,36,50,50,50,0,5019,2,6274,0,0,0,0,0,2,0,0
258,417937650,2,10,65,59,36,50,50,50,0,5059,2,6324,0,0,0,0,0,2,0,0
258,742637700,2,10,65,59,36,50,50,50,0,5099,2,6374,0,0,0,0,0,2,0,0
259,059537750,2,10,65,59,36,50,50,50,0,5139,2,6424,0,0,0,0,0,2,0,0
259,414137800,2,10,65,59,36,50,50,50,0,5179,2,6474,0,0,0,0,0,2,0,0
259,739737850,2,10,65,59,36,50,50,50,0,5219,2,6524,0,0,0,0,0,2,0,0
260,052237900,2,10,65,59,36,50,50,50,0,5259,2,6574,0,0,0,0,0,2,0,0
260,40937950,2,10,65,59,36,50,50,50,0,5299,2,6624,0,0,0,0,0,2,0,0
260,719338000,2,10,65,59,36,50,50,50,0,5339,2,6674,0,0,0,0,0,2,0,0
261,039538050,2,10,65,59,36,50,50,50,0,5379,2,6724,0,0,0,0,0,2,0,0
261,410538100,2,10,65,59,36,50,50,50,0,5419,2,6774,0,0,0,0,0,2,0,0
261,721938150,2,10,65,59,36,50,50,50,0,5459,2,6824,0,0,0,0,0,2,0,0
262,033438200,2,10,65,59,36,50,50,50,0,5499,2,6874,0,0,0,0,0,2,0,0
262,340438250,2,10,65,59,36,50,50,50,0,5539,2,6924,0,0,0,0,0,2,0,0
262,651538300,2,10,65,59,36,50,50,50,0,5579,2,6974,0,0,0,0,0,2,0,0
262,963438350,2,10,65,59,36,50,50,50,0,5619,2,7024,0,0,0,0,0,2,0,0
263,315138400,2,10,65,59,36,50,50,50,0,5659,2,7074,0,0,0,0,0,2,0,0
263,640738450,2,10,65,59,36,50,50,50,0,5699,2,7124,0,0,0,0,0,2,0,0
263,95338500,2,10,65,59,36,50,50,50,0,5739,2,7174,0,0,0,0,0,2,0,0
264,266438550,2,10,65,59,36,50,50,50,0,5779,2,7224,0,0,0,0,0,2,0,0
264,627838600,2,10,65,59,36,50,50,50,0,5819,2,7274,0,0,0,0,0,2,0,0
264,93738650,2,10,65,59,36,50,50,50,0,5859,2,7324,0,0,0,0,0,2,0,0
265,252538700,2,10,65,59,36,50,50,50,0,5899,2,7374,0,0,0,0,0,2,0,0
265,568238750,2,10,65,59,36,50,50,50,0,5939,2,7424,0,0,0,0,0,2,0,0
265,917238800,2,10,65,59,36,50,50,50,0,5979,2,7474,0,0,0,0,0,2,0,0
266,240538850,2,10,65,59,36,50,50,50,0,6019,2,7524,0,0,0,0,0,2,0,0
266,553438900,2,10,65,59,36,50,50,50,0,6059,2,7574,0,0,0,0,0,2,0,0
266,864138950,2,10,65,59,36,50,50,50,0,6099,2,7624,0,0,0,0,0,2,0,0
267,217739000,2,10,65,59,36,50,50,50,0,6139,2,7674,0,0,0,0,0,2,0,0
267,53639050,2,10,65,59,36,50,50,50,0,6179,2,7724,0,0,0,0,0,2,0,0
267,851339100,2,10,65,59,36,50,50,50,0,6219,2,7774,0,0,0,0,0,2,0,0
268,162239150,2,10,65,59,36,50,50,50,0,6259,2,7824,0,0,0,0,0,2,0,0
268,514439200,2,10,65,59,36,50,50,50,0,6299,2,7874,0,0,0,0,0,2,0,0
268,841639250,2,10,65,59,36,50,50,50,0,6339,2,7924,0,0,0,0,0,2,0,0
269,147839300,2,10,65,59,36,50,50,50,0,6379,2,7974,0,0,0,0,0,2,0,0
269,510239350,2,10,65,59,36,50,50,50,0,6419,2,8024,0,0,0,0,0,2,0,0
269,835739400,2,10,65,59,36,50,50,50,0,6459,2,8074,0,0,0,0,0,2,0,0
270,146739450,2,10,65,59,36,50,50,50,0,6499,2,8124,0,0,0,0,0,2,0,0
270,463139500,2,10,65,59,36,50,50,50,0,6539,2,8174,0,0,0,0,0,2,0,0
270,822239550,2,10,65,59,36,50,50,50,0,6579,2,8224,0,0,0,0,0,2,0,0
271,143839600,2,10,65,59,36,50,50,50,0,6619,2,8274,0,0,0,0,0,2,0,0
271,464439650,2,10,65,59,36,50,50,50,0,6659,2,8324,0,0,0,0,0,2,0,0
271,814439700,2,10,65,59,36,50,50,50,0,6699,2,8374,0,0,0,0,0,2,0,0
272,125739750,2,10,65,59,36,50,50,50,0,6739,2,8424,0,0,0,0,0,2,0,0
272,439539800,2,10,65,59,36,50,50,50,0,6779,2,8474,0,0,0,0,0,2,0,0
272,754139850,2,10,65,59,36,50,50,50,0,6819,2,8524,0,0,0,0,0,2,0,0
273,108939900,2,10,65,59,36,50,50,50,0,6859,2,8574,0,0,0,0,0,2,0,0
273,422339950,2,10,65,59,36,50,50,50,0,6899,2,8624,0,0,0,0,0,2,0,0
273,745740000,2,10,65,59,36,50,50,50,0,6939,2,8674,0,0,0,0,0,2,0,0
274,110540050,2,10,65,59,36,50,50,50,0,6979,2,8724,0,0,0,0,0,2,0,0
274,453240100,2,10,65,59,36,50,50,50,0,7019,2,8774,0,0,0,0,0,2,0,0
274,765740150,2,10,65,59,36,50,50,50,0,7059,2,8824,0,0,0,0,0,2,0,0
275,115340200,2,10,65,59,36,50,50,50,0,7099,2,8874,0,0,0,0,0,2,0,0
275,43540250,2,10,65,59,36,50,50,50,0,7139,2,8924,0,0,0,0,0,2,0,0
275,764540300,2,10,65,59,36,50,50,50,0,7179,2,8974,0,0,0,0,0,2,0,0
276,130940350,2,10,65,59,36,50,50,50,0,7219,2,9024,0,0,0,0,0,2,0,0
276,439840400,2,10,65,59,36,50,50,50,0,7259,2,9074,0,0,0,0,0,2,0,0
276,751740450,2,10,65,59,36,50,50,50,0,7299,2,9124,0,0,0,0,0,2,0,0
277,060540500,2,10,65,59,36,50,50,50,0,7339,2,9174,0,0,0,0,0,2,0,0
277,433740550,2,10,65,59,36,50,50,50,0,7379,2,9224,0,0,0,0,0,2,0,0
277,765140600,2,10,65,59,36,50,50,50,0,7419,2,9274,0,0,0,0,0,2,0,0
292,522540650,2,10,65,59,36,50,50,50,0,7459,2,9324,0,0,0,0,0,2,0,0
292,875240700,2,10,65,59,36,50,50,50,0,7499,2,9374,0,0,0,0,0,2,0,0
293,198340750,2,10,65,59,36,50,50,50,0,7539,2,9424,0,0,0,0,0,2,0,0
293,522340800,2,10,65,59,36,50,50,50,0,7579,2,9474,0,0,0,0,0,2,0,0
293,828640850,2,10,65,59,36,50,50,50,0,7619,2,9524,0,0,0,0,0,2,0,0
294,197340900,2,10,65,59,36,50,50,50,0,7659,2,9574,0,0,0,0,0,2,0,0
294,519340950,2,10,65,59,36,50,50,50,0,7699,2,9624,0,0,0,0,0,2,0,0
294,831541000,2,10,65,59,36,50,50,50,0,7739,2,9674,0,0,0,0,0,2,0,0
295,195241050,2,10,65,59,36,50,50,50,0,7779,2,9724,0,0,0,0,0,2,0,0
295,516541100,2,10,65,59,36,50,50,50,0,7819,2,9774,0,0,0,0,0,2,0,0
295,82441150,2,10,65,59,36,50,50,50,0,7859,2,9824,0,0,0,0,0,2,0,0
296,132541200,2,10,65,59,36,50,50,50,0,7899,2,9874,0,0,0,0,0,2,0,0
296,496341250,2,10,65,59,36,50,50,50,0,7939,2,9924,0,0,0,0,0,2,0,0
296,81241300,2,10,65,59,36,50,50,50,0,7979,2,9974,0,0,0,0,0,2,0,0
297,181241350,2,10,65,59,36,50,50,50,0,8019,2,10024,0,0,0,0,0,2,0,0
297,500541400,2,10,65,59,36,50,50,50,0,8059,2,10074,0,0,0,0,0,2,0,0
297,819541450,2,10,65,59,36,50,50,50,0,8099,2,10124,0,0,0,0,0,2,0,0
298,183841500,2,10,65,59,36,50,50,50,0,8139,2,10174,0,0,0,0,0,2,0,0
298,520941550,2,10,65,59,36,50,50,50,0,8179,2,10224,0,0,0,0,0,2,0,0
298,87341600,2,10,65,59,36,50,50,50,0,8219,2,10274,0,0,0,0,0,2,0,0
299,184941650,2,10,65,59,36,50,50,50,0,8259,2,10324,0,0,0,0,0,2,0,0
299,510341700,2,10,65,59,36,50,50,50,0,8299,2,10374,0,0,0,0,0,2,0,0
299,829141750,2,10,65,59,36,50,50,50,0,8339,2,10424,0,0,0,0,0,2,0,0
300,197841800,2,14,65,99,53,50,50,50,0,5985,143,10474,0,0,0,0,0,2,0,0
300,687841850,2,14,65,99,53,50,50,50,0,6028,10524,0,0,0,0,0,2,0,0
301,108341900,2,14,65,99,53,50,50,50,0,6070,857,10574,0,0,0,0,0,2,0,0
301,531541950,2,14,65,99,53,50,50,50,0,6113,714,10624,0,0,0,0,0,2,0,0
302,019742000,2,14,65,99,53,50,50,50,0,6156,571,10674,0,0,0,0,0,2,0,0
302,485942050,2,14,65,99,53,50,50,50,0,6199,429,10724,0,0,0,0,0,2,0,0
302,905242100,2,14,65,99,53,50,50,50,0,6242,286,10774,0,0,0,0,0,2,0,0
303,393842150,2,14,65,99,53,50,50,50,0,6285,143,10824,0,0,0,0,0,2,0,0
303,826142200,2,14,65,99,53,50,50,50,0,6328,10874,0,0,0,0,0,2,0,0
304,329542250,2,14,65,99,53,50,50,50,0,6370,857,10924,0,0,0,0,0,2,0,0
304,819142300,2,14,65,99,53,50,50,50,0,6413,714,10974,0,0,0,0,0,2,0,0
305,316542350,2,14,65,99,53,50,50,50,0,6456,571,11024,0,0,0,0,0,2,0,0
305,82842400,2,14,65,99,53,50,50,50,0,6499,429,11074,0,0,0,0,0,2,0,0
306,420642450,2,14,65,99,53,50,50,50,0,6542,286,11124,0,0,0,0,0,2,0,0
306,926842500,2,14,65,99,53,50,50,50,0,6585,143,11174,0,0,0,0,0,2,0,0
307,415842550,2,14,65,99,53,50,50,50,0,6628,11224,0,0,0,0,0,2,0,0
307,906142600,2,14,65,99,53,50,50,50,0,6670,857,11274,0,0,0,0,0,2,0,0
308,387142650,2,14,65,99,53,50,50,50,0,6713,714,11324,0,0,0,0,0,2,0,0
308,83242700,2,14,65,99,53,50,50,50,0,6756,571,11374,0,0,0,0,0,2,0,0
309,39342750,2,14,65,99,53,50,50,50,0,6799,429,11424,0,0,0,0,0,2,0,0
309,824342800,2,14,65,99,53,50,50,50,0,6842,286,11474,0,0,0,0,0,2,0,0
310,309542850,2,14,65,99,53,50,50,50,0,6885,143,11524,0,0,0,0,0,2,0,0
310,801942900,2,14,65,99,53,50,50,50,0,6928,11574,0,0,0,0,0,2,0,0
311,31542950,2,14,65,99,53,50,50,50,0,6970,857,11624,0,0,0,0,0,2,0,0
311,823443000,2,14,65,99,53,50,50,50,0,7013,714,11674,0,0,0,0,0,2,0,0
312,315943050,2,14,65,99,53,50,50,50,0,7056,571,11724,0,0,0,0,0,2,0,0
312,811343100,2,14,65,99,53,50,50,50,0,7099,429,11774,0,0,0,0,0,2,0,0
313,327743150,2,13,65,99,53,50,50,50,0,6782,154,11824,0,0,0,0,0,3,0,0
313,793843200,2,13,65,99,53,50,50,50,0,6824,461,11874,0,0,0,0,0,3,0,0
314,211343250,2,13,65,99,53,50,50,50,0,6866,769,11924,0,0,0,0,0,3,0,0
314,690243300,2,13,65,99,53,50,50,50,0,6909,077,11974,0,0,0,0,0,3,0,0
315,125243350,2,13,65,99,53,50,50,50,0,6951,385,12024,0,0,0,0,0,3,0,0
315,596743400,2,13,65,99,53,50,50,50,0,6993,692,12074,0,0,0,0,0,3,0,0
316,006443450,2,13,65,99,53,50,50,50,0,7036,12124,0,0,0,0,0,3,0,0
316,429143500,2,13,65,99,53,50,50,50,0,7078,308,12174,0,0,0,0,0,3,0,0
316,896143550,2,13,65,99,53,50,50,50,0,7120,615,12224,0,0,0,0,0,3,0,0
317,300343600,2,13,65,99,53,50,50,50,0,7162,923,12274,0,0,0,0,0,3,0,0
317,689743650,2,13,65,99,53,50,50,50,0,7205,231,12324,0,0,0,0,0,3,0,0
318,081243700,2,13,65,99,53,50,50,50,0,7247,539,12374,0,0,0,0,0,3,0,0
318,42243750,2,13,65,99,53,50,50,50,0,7289,846,12424,0,0,0,0,0,3,0,0
318,819243800,2,13,65,99,53,50,50,50,0,7332,154,12474,0,0,0,0,0,3,0,0
319,304143850,2,13,65,99,53,50,50,50,0,7374,461,12524,0,0,0,0,0,3,0,0
319,719143900,2,13,65,99,53,50,50,50,0,7416,769,12574,0,0,0,0,0,3,0,0
