SecondsFromStart,FramesFromStart,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,FoxesDiedOfHunger,FoxesDiedOfThirst,RabbitsDiedOfHunger,RabbitsDiedOfThirst,RabbitsDiedOfBeingEaten
7.347061,50,2,4,69,59,44,54,57,54,0,0,0,0,0
7.566566,100,2,4,69,59,44,54,57,54,0,0,0,0,0
7.802519,150,2,4,69,59,44,54,57,54,0,0,0,0,0
8.046319,200,2,4,69,59,44,54,57,54,0,0,0,0,0
8.266748,250,2,4,69,59,44,54,57,54,0,0,0,0,0
8.482324,300,2,4,69,59,44,54,57,54,0,0,0,0,0
8.702559,350,2,4,69,59,44,54,57,54,0,0,0,0,0
8.944829,400,2,4,69,59,44,54,57,54,0,0,0,0,0
9.178765,450,2,4,69,59,44,54,57,54,0,0,0,0,0
9.416672,500,2,4,69,59,44,54,57,54,0,0,0,0,0
9.6606,550,2,4,69,59,44,54,57,54,0,0,0,0,0
10.19935,600,2,4,69,59,44,54,57,54,0,0,0,0,0
10.56781,650,2,4,69,59,44,54,57,54,0,0,0,0,0
10.81185,700,2,4,69,59,44,54,57,54,0,0,0,0,0
11.07843,750,2,4,69,59,44,54,57,54,0,0,0,0,0
11.3694,800,2,4,69,59,44,54,57,54,0,0,0,0,0
11.64601,850,2,4,69,59,44,54,57,54,0,0,0,0,0
11.89452,900,2,4,69,59,44,54,57,54,0,0,0,0,0
12.15518,950,2,4,69,59,44,54,57,54,0,0,0,0,0
12.39316,1000,2,4,69,59,44,54,57,54,0,0,0,0,0
12.66513,1050,2,4,69,59,44,54,57,54,0,0,0,0,0
12.90701,1100,2,4,69,59,44,54,57,54,0,0,0,0,0
13.17019,1150,2,4,69,59,44,54,57,54,0,0,0,0,0
13.40541,1200,2,4,69,59,44,54,57,54,0,0,0,0,0
13.66564,1250,2,4,69,59,44,54,57,54,0,0,0,0,0
13.90551,1300,2,4,69,59,44,54,57,54,0,0,0,0,0
14.16129,1350,2,4,69,59,44,54,57,54,0,0,0,0,0
14.39676,1400,2,4,69,59,44,54,57,54,0,0,0,0,0
14.66072,1450,2,4,69,59,44,54,57,54,0,0,0,0,0
14.91252,1500,2,4,69,59,44,54,57,54,0,0,0,0,0
15.17392,1550,2,4,69,59,44,54,57,54,0,0,0,0,0
15.41571,1600,2,4,69,59,44,54,57,54,0,0,0,0,0
15.67419,1650,2,4,69,59,44,54,57,54,0,0,0,0,0
15.91207,1700,2,4,69,59,44,54,57,54,0,0,0,0,0
16.17373,1750,2,4,69,59,44,54,57,54,0,0,0,0,0
16.42058,1800,2,4,69,59,44,54,57,54,0,0,0,0,0
16.68135,1850,2,4,69,59,44,54,57,54,0,0,0,0,0
16.91854,1900,2,4,69,59,44,54,57,54,0,0,0,0,0
17.17624,1950,2,4,69,59,44,54,57,54,0,0,0,0,0
17.41451,2000,2,4,69,59,44,54,57,54,0,0,0,0,0
17.68072,2050,2,4,69,59,44,54,57,54,0,0,0,0,0
17.94999,2100,2,4,69,59,44,54,57,54,0,0,0,0,0
18.18904,2150,2,4,69,59,44,54,57,54,0,0,0,0,0
18.44613,2200,2,4,69,59,44,54,57,54,0,0,0,0,0
18.68496,2250,2,4,69,59,44,54,57,54,0,0,0,0,0
18.92262,2300,2,4,69,59,44,54,57,54,0,0,0,0,0
19.17995,2350,2,4,69,59,44,54,57,54,0,0,0,0,0
19.42352,2400,2,4,69,59,44,54,57,54,0,0,0,0,0
19.6818,2450,2,4,69,59,44,54,57,54,0,0,0,0,0
19.92041,2500,2,4,69,59,44,54,57,54,0,0,0,0,0
20.1802,2550,2,4,69,59,44,54,57,54,0,0,0,0,0
20.41903,2600,2,4,69,59,44,54,57,54,0,0,0,0,0
20.67887,2650,2,4,69,59,44,54,57,54,0,0,0,0,0
20.94398,2700,2,4,69,59,44,54,57,54,0,0,0,0,0
21.19055,2750,2,4,69,59,44,54,57,54,0,0,0,0,0
21.44711,2800,2,4,69,59,44,54,57,54,0,0,0,0,0
21.68743,2850,2,4,69,59,44,54,57,54,0,0,0,0,0
21.94622,2900,2,4,69,59,44,54,57,54,0,0,0,0,0
22.18713,2950,2,4,69,59,44,54,57,54,0,0,0,0,0
22.45296,3000,2,4,69,59,44,54,57,54,0,0,0,0,0
22.69939,3050,2,4,69,59,44,54,57,54,0,0,0,0,0
22.97993,3100,2,4,69,59,44,54,57,54,0,0,0,0,0
23.22072,3150,2,4,69,59,44,54,57,54,0,0,0,0,0
23.48318,3200,2,4,69,59,44,54,57,54,0,0,0,0,0
23.74568,3250,2,4,69,59,44,54,57,54,0,0,0,0,0
23.98695,3300,2,4,69,59,44,54,57,54,0,0,0,0,0
24.24585,3350,2,4,69,59,44,54,57,54,0,0,0,0,0
24.50096,3400,2,4,69,59,44,54,57,54,0,0,0,0,0
24.76134,3450,2,4,69,59,44,54,57,54,0,0,0,0,0
25.0003,3500,2,4,69,59,44,54,57,54,0,0,0,0,0
25.26122,3550,2,4,69,59,44,54,57,54,0,0,0,0,0
25.49995,3600,2,4,69,59,44,54,57,54,0,0,0,0,0
25.76775,3650,2,4,69,59,44,54,57,54,0,0,0,0,0
26.0094,3700,2,4,69,59,44,54,57,54,0,0,0,0,0
26.27541,3750,2,4,69,59,44,54,57,54,0,0,0,0,0
26.51592,3800,2,4,69,59,44,54,57,54,0,0,0,0,0
26.78209,3850,2,4,69,59,44,54,57,54,0,0,0,0,0
27.02267,3900,2,4,69,59,44,54,57,54,0,0,0,0,0
27.28276,3950,2,4,69,59,44,54,57,54,0,0,0,0,0
27.52172,4000,2,4,69,59,44,54,57,54,0,0,0,0,0
27.78885,4050,2,4,69,59,44,54,57,54,0,0,0,0,0
28.06271,4100,2,4,69,59,44,54,57,54,0,0,0,0,0
28.30284,4150,2,4,69,59,44,54,57,54,0,0,0,0,0
28.58105,4200,2,4,69,59,44,54,57,54,0,0,0,0,0
28.85259,4250,2,4,69,59,44,54,57,54,0,0,0,0,0
29.10821,4300,2,4,69,59,44,54,57,54,0,0,0,0,0
29.37947,4350,2,4,69,59,44,54,57,54,0,0,0,0,0
29.6648,4400,2,4,69,59,44,54,57,54,0,0,0,0,0
29.96256,4450,2,4,69,59,44,54,57,54,0,0,0,0,0
30.25528,4500,2,4,69,59,44,54,57,54,0,0,0,0,0
30.55526,4550,2,4,69,59,44,54,57,54,0,0,0,0,0
30.82102,4600,2,4,69,59,44,54,57,54,0,0,0,0,0
31.11457,4650,2,4,69,59,44,54,57,54,0,0,0,0,0
31.40627,4700,2,4,69,59,44,54,57,54,0,0,0,0,0
31.70042,4750,2,4,69,59,44,54,57,54,0,0,0,0,0
32.00113,4800,2,4,69,59,44,54,57,54,0,0,0,0,0
32.29331,4850,2,4,69,59,44,54,57,54,0,0,0,0,0
32.61742,4900,2,4,69,59,44,54,57,54,0,0,0,0,0
32.99727,4950,2,4,69,59,44,54,57,54,0,0,0,0,0
